State ID,State,Year,Party,Candidate ID,Candidate,Special,Candidate Votes,Total Votes,Party ID,Start Year,End Year,Class
"04000US26","Michigan",2014,"Democratic","S4MI00355","Gary Peters",0,1704936,3121771,"Democratic",2014,2026,2
"04000US26","Michigan",2000,"Democratic","S8MI00281","Debbie Stabenow",0,2061952,4167685,"Democratic",2000,2024,1
"04000US26","Michigan",1978,"Democratic","S8MI00158","Carl Levin",0,1484193,2846630,"Democratic",1978,2014,2
"04000US26","Michigan",1994,"Republican","S4MI00165","Spencer Abraham",0,1578770,3043385,"Republican",1994,2000,1
"04000US26","Michigan",1976,"Democratic","S6MI00103","Donald W Riegle Jr",0,1831031,3490412,"Democratic",1976,1994,1
