,Name,Variable,Variable Code,Date,Value,Row ID,Geography ID,Geography Type,Location,Lat,Long
0,"Kent County, MI",Employment,5,2013-01-01,298364.0,LAUCN260810000000005_20130101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1,"Kent County, MI",Employment,5,2013-02-01,301651.0,LAUCN260810000000005_20130201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
2,"Kent County, MI",Employment,5,2013-03-01,302103.0,LAUCN260810000000005_20130301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
3,"Kent County, MI",Employment,5,2013-04-01,304720.0,LAUCN260810000000005_20130401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
4,"Kent County, MI",Employment,5,2013-05-01,307792.0,LAUCN260810000000005_20130501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
5,"Kent County, MI",Employment,5,2013-06-01,309057.0,LAUCN260810000000005_20130601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
6,"Kent County, MI",Employment,5,2013-07-01,306250.0,LAUCN260810000000005_20130701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
7,"Kent County, MI",Employment,5,2013-08-01,308046.0,LAUCN260810000000005_20130801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
8,"Kent County, MI",Employment,5,2013-09-01,307374.0,LAUCN260810000000005_20130901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
9,"Kent County, MI",Employment,5,2013-10-01,306742.0,LAUCN260810000000005_20131001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
10,"Kent County, MI",Employment,5,2013-11-01,311340.0,LAUCN260810000000005_20131101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
11,"Kent County, MI",Employment,5,2013-12-01,311105.0,LAUCN260810000000005_20131201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
12,"Kent County, MI",Employment,5,2014-01-01,310767.0,LAUCN260810000000005_20140101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
13,"Kent County, MI",Employment,5,2014-02-01,313263.0,LAUCN260810000000005_20140201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
14,"Kent County, MI",Employment,5,2014-03-01,315029.0,LAUCN260810000000005_20140301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
15,"Kent County, MI",Employment,5,2014-04-01,318300.0,LAUCN260810000000005_20140401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
16,"Kent County, MI",Employment,5,2014-05-01,322291.0,LAUCN260810000000005_20140501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
17,"Kent County, MI",Employment,5,2014-06-01,323890.0,LAUCN260810000000005_20140601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
18,"Kent County, MI",Employment,5,2014-07-01,318036.0,LAUCN260810000000005_20140701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
19,"Kent County, MI",Employment,5,2014-08-01,319482.0,LAUCN260810000000005_20140801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
20,"Kent County, MI",Employment,5,2014-09-01,318861.0,LAUCN260810000000005_20140901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
21,"Kent County, MI",Employment,5,2014-10-01,323550.0,LAUCN260810000000005_20141001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
